2017-09-20 20:43:07,794 INFO  [Settings] - Settings loaded!
2017-09-20 20:43:09,495 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_f8glreyaxbnn1wq3ox0b76igm, fk_n8iw9ueffp6ceo31pnuensikq]
2017-09-20 20:43:09,495 INFO  [TableMetadata] - HHH000126: Indexes: [fk_f8glreyaxbnn1wq3ox0b76igm, fk_n8iw9ueffp6ceo31pnuensikq, primary]
2017-09-20 20:43:09,497 INFO  [TableMetadata] - HHH000261: Table found: prosolo.lti_tool_set
2017-09-20 20:43:09,498 INFO  [TableMetadata] - HHH000037: Columns: [registration_url, deleted, id, product_code, consumer]
2017-09-20 20:43:09,498 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_rxmmq9va47gyeome10lkj5ktw]
2017-09-20 20:43:09,498 INFO  [TableMetadata] - HHH000126: Indexes: [fk_rxmmq9va47gyeome10lkj5ktw, primary]
2017-09-20 20:43:09,500 INFO  [TableMetadata] - HHH000261: Table found: prosolo.lti_user
2017-09-20 20:43:09,500 INFO  [TableMetadata] - HHH000037: Columns: [deleted, user_id, name, id, user, email, consumer]
2017-09-20 20:43:09,500 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_hxb07pfijibeqr1mm8qnnam0i, fk_406o6qhyoo4xcc0ybhrs47xge]
2017-09-20 20:43:09,500 INFO  [TableMetadata] - HHH000126: Indexes: [fk_hxb07pfijibeqr1mm8qnnam0i, fk_406o6qhyoo4xcc0ybhrs47xge, primary]
2017-09-20 20:43:09,503 INFO  [TableMetadata] - HHH000261: Table found: prosolo.message
2017-09-20 20:43:09,504 INFO  [TableMetadata] - HHH000037: Columns: [deleted, sender, created, description, created_timestamp, id, title, message_thread, content]
2017-09-20 20:43:09,504 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_a3km2kv42i1xu571ta911f9dc, fk_jgrx8hvls0cxtwdet9tu5tl3o]
2017-09-20 20:43:09,504 INFO  [TableMetadata] - HHH000126: Indexes: [fk_a3km2kv42i1xu571ta911f9dc, fk_jgrx8hvls0cxtwdet9tu5tl3o, primary]
2017-09-20 20:43:09,506 INFO  [TableMetadata] - HHH000261: Table found: prosolo.message_participant
2017-09-20 20:43:09,507 INFO  [TableMetadata] - HHH000037: Columns: [is_read, sender, id, participant]
2017-09-20 20:43:09,507 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_nt68vh666kew9wsx344d2tej8]
2017-09-20 20:43:09,507 INFO  [TableMetadata] - HHH000126: Indexes: [fk_nt68vh666kew9wsx344d2tej8, primary]
2017-09-20 20:43:09,510 INFO  [TableMetadata] - HHH000261: Table found: prosolo.message_thread
2017-09-20 20:43:09,510 INFO  [TableMetadata] - HHH000037: Columns: [creator, deleted, created, subject, description, started, id, title, updated]
2017-09-20 20:43:09,510 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_owblue8e7depfe80u0tut6vnp]
2017-09-20 20:43:09,510 INFO  [TableMetadata] - HHH000126: Indexes: [fk_owblue8e7depfe80u0tut6vnp, primary]
2017-09-20 20:43:09,513 INFO  [TableMetadata] - HHH000261: Table found: prosolo.notification1
2017-09-20 20:43:09,513 INFO  [TableMetadata] - HHH000037: Columns: [object_owner, receiver, object_type, created, notify_by_email, link, target_type, description, target_id, title, type, object_id, is_read, actor, deleted, id]
2017-09-20 20:43:09,513 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_8ffsbfqrwx0l4fcwtir4eogs8, fk_eu8xhjr832wpkchfxn2a4ne8f]
2017-09-20 20:43:09,514 INFO  [TableMetadata] - HHH000126: Indexes: [fk_8ffsbfqrwx0l4fcwtir4eogs8, fk_eu8xhjr832wpkchfxn2a4ne8f, primary]
2017-09-20 20:43:09,516 INFO  [TableMetadata] - HHH000261: Table found: prosolo.notification_settings
2017-09-20 20:43:09,516 INFO  [TableMetadata] - HHH000037: Columns: [subscribed_email, id, type]
2017-09-20 20:43:09,516 INFO  [TableMetadata] - HHH000108: Foreign keys: []
2017-09-20 20:43:09,516 INFO  [TableMetadata] - HHH000126: Indexes: [primary]
2017-09-20 20:43:09,519 INFO  [TableMetadata] - HHH000261: Table found: prosolo.oauth_access_token
2017-09-20 20:43:09,519 INFO  [TableMetadata] - HHH000037: Columns: [profile_name, token_secret, deleted, user_id, created, service, description, id, title, user, profile_link, token]
2017-09-20 20:43:09,519 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_qwnyxe99obn5c7jamrh80tojn]
2017-09-20 20:43:09,520 INFO  [TableMetadata] - HHH000126: Indexes: [fk_qwnyxe99obn5c7jamrh80tojn, primary]
2017-09-20 20:43:09,522 INFO  [TableMetadata] - HHH000261: Table found: prosolo.observation
2017-09-20 20:43:09,523 INFO  [TableMetadata] - HHH000037: Columns: [note, created_for, edited, id, creation_date, message, created_by]
2017-09-20 20:43:09,523 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_owstmit5g7fnsggixn5tmfmd7, fk_f238497jjp2hx63imjj1ndnbv]
2017-09-20 20:43:09,523 INFO  [TableMetadata] - HHH000126: Indexes: [fk_owstmit5g7fnsggixn5tmfmd7, primary, fk_f238497jjp2hx63imjj1ndnbv]
2017-09-20 20:43:09,525 INFO  [TableMetadata] - HHH000261: Table found: prosolo.observation_suggestion
2017-09-20 20:43:09,525 INFO  [TableMetadata] - HHH000037: Columns: [observation, suggestions]
2017-09-20 20:43:09,525 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_rxdpfym9lrnrum8yak52i6ya5, fk_q5ec7t3ca2ihn36eifg4u7qw4]
2017-09-20 20:43:09,525 INFO  [TableMetadata] - HHH000126: Indexes: [fk_rxdpfym9lrnrum8yak52i6ya5, primary]
2017-09-20 20:43:09,527 INFO  [TableMetadata] - HHH000261: Table found: prosolo.observation_symptom
2017-09-20 20:43:09,527 INFO  [TableMetadata] - HHH000037: Columns: [symptoms, observation]
2017-09-20 20:43:09,528 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_2r1fs2ynpa1istpwqlmpc52yl, fk_axke49cj36g768x69cpf9t57l]
2017-09-20 20:43:09,528 INFO  [TableMetadata] - HHH000126: Indexes: [primary, fk_axke49cj36g768x69cpf9t57l]
2017-09-20 20:43:09,530 INFO  [TableMetadata] - HHH000261: Table found: prosolo.openidaccount
2017-09-20 20:43:09,530 INFO  [TableMetadata] - HHH000037: Columns: [openidprovider, deleted, validated_id, created, description, id, title, user]
2017-09-20 20:43:09,530 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_mrch25e7jcip15grmcp54039i]
2017-09-20 20:43:09,530 INFO  [TableMetadata] - HHH000126: Indexes: [fk_mrch25e7jcip15grmcp54039i, primary]
2017-09-20 20:43:09,532 INFO  [TableMetadata] - HHH000261: Table found: prosolo.organization
2017-09-20 20:43:09,532 INFO  [TableMetadata] - HHH000037: Columns: [deleted, created, description, id, title]
2017-09-20 20:43:09,532 INFO  [TableMetadata] - HHH000108: Foreign keys: []
2017-09-20 20:43:09,532 INFO  [TableMetadata] - HHH000126: Indexes: [uk_98elant9gwyioac8t0br67o5p, primary]
2017-09-20 20:43:09,548 INFO  [TableMetadata] - HHH000261: Table found: prosolo.outcome
2017-09-20 20:43:09,549 INFO  [TableMetadata] - HHH000037: Columns: [result, deleted, activity, created, dtype, description, id, title]
2017-09-20 20:43:09,549 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_c6sy38ram71uel2jdeotexor3]
2017-09-20 20:43:09,549 INFO  [TableMetadata] - HHH000126: Indexes: [fk_c6sy38ram71uel2jdeotexor3, primary]
2017-09-20 20:43:09,551 INFO  [TableMetadata] - HHH000261: Table found: prosolo.registration_key
2017-09-20 20:43:09,551 INFO  [TableMetadata] - HHH000037: Columns: [uid, deleted, created, description, id, title, registration_type]
2017-09-20 20:43:09,551 INFO  [TableMetadata] - HHH000108: Foreign keys: []
2017-09-20 20:43:09,551 INFO  [TableMetadata] - HHH000126: Indexes: [uk_ran40qjbh70o6m8q25xu4qxc9, primary]
2017-09-20 20:43:09,553 INFO  [TableMetadata] - HHH000261: Table found: prosolo.reset_key
2017-09-20 20:43:09,553 INFO  [TableMetadata] - HHH000037: Columns: [uid, deleted, created, invalid, description, id, title, user]
2017-09-20 20:43:09,554 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_fxv54xs4m5y1tddmi2errcesu]
2017-09-20 20:43:09,554 INFO  [TableMetadata] - HHH000126: Indexes: [uk_4os64y5nsc6cbbd73qj4lujb1, fk_fxv54xs4m5y1tddmi2errcesu, primary]
2017-09-20 20:43:09,556 INFO  [TableMetadata] - HHH000261: Table found: prosolo.resource_link
2017-09-20 20:43:09,556 INFO  [TableMetadata] - HHH000037: Columns: [deleted, created, id_parameter_name, description, id, title, link_name, url]
2017-09-20 20:43:09,556 INFO  [TableMetadata] - HHH000108: Foreign keys: []
2017-09-20 20:43:09,556 INFO  [TableMetadata] - HHH000126: Indexes: [primary]
2017-09-20 20:43:09,558 INFO  [TableMetadata] - HHH000261: Table found: prosolo.resource_settings
2017-09-20 20:43:09,558 INFO  [TableMetadata] - HHH000037: Columns: [goal_acceptance_dependend_on_competence, selected_users_can_do_evaluation, id, individual_competences_can_not_be_evaluated, user_can_create_competence]
2017-09-20 20:43:09,558 INFO  [TableMetadata] - HHH000108: Foreign keys: []
2017-09-20 20:43:09,558 INFO  [TableMetadata] - HHH000126: Indexes: [primary]
2017-09-20 20:43:09,560 INFO  [TableMetadata] - HHH000261: Table found: prosolo.role
2017-09-20 20:43:09,560 INFO  [TableMetadata] - HHH000037: Columns: [deleted, system, created, description, id, title]
2017-09-20 20:43:09,560 INFO  [TableMetadata] - HHH000108: Foreign keys: []
2017-09-20 20:43:09,560 INFO  [TableMetadata] - HHH000126: Indexes: [primary]
2017-09-20 20:43:09,564 INFO  [TableMetadata] - HHH000261: Table found: prosolo.rubric
2017-09-20 20:43:09,564 INFO  [TableMetadata] - HHH000037: Columns: [creator, deleted, created, organization, description, id, title]
2017-09-20 20:43:09,564 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_lf8lryt4i4c66o0lot08j3cu7, fk_6peou3uwnq3v5xoirhfg4buwh]
2017-09-20 20:43:09,564 INFO  [TableMetadata] - HHH000126: Indexes: [uk_4fkcsmege20c5mr184i7sw8a8, fk_lf8lryt4i4c66o0lot08j3cu7, primary, fk_6peou3uwnq3v5xoirhfg4buwh]
2017-09-20 20:43:09,567 INFO  [TableMetadata] - HHH000261: Table found: prosolo.seen_announcement
2017-09-20 20:43:09,567 INFO  [TableMetadata] - HHH000037: Columns: [deleted, created, description, id, title, user, announcement]
2017-09-20 20:43:09,567 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_8xib2pv1vo1dkrj7mwkc7stt0, fk_63g4k687qg4rdy0tw55bek8ph]
2017-09-20 20:43:09,567 INFO  [TableMetadata] - HHH000126: Indexes: [fk_8xib2pv1vo1dkrj7mwkc7stt0, fk_63g4k687qg4rdy0tw55bek8ph, primary]
2017-09-20 20:43:09,571 INFO  [TableMetadata] - HHH000261: Table found: prosolo.social_activity1
2017-09-20 20:43:09,571 INFO  [TableMetadata] - HHH000037: Columns: [twitter_poster_name, rich_content_image_size, description, last_action, title, activity_target, rich_content_embed_id, rich_content_title, rich_content_content_type, twitter_comment, twitter_poster_nickname, credential_object, id, comments_disabled, text, competence_target, rich_content_link, rich_content_description, target_activity_object, like_count, target_competence_object, post_object, retweet, rich_content_image_url, twitter_poster_profile_url, created, dtype, twitter_user_type, comment_object, twitter_poster_avatar_url, actor, deleted, twitter_post_url, rich_content_last_indexing_update]
2017-09-20 20:43:09,571 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_3se0xx7kf9aw5vgmraucntlbv, fk_369a166cd064b6ju3laifxqh6, fk_fg2k09y8coydd8lt8mxmsyv8d, fk_r6x1eu9v3w7v4yrq67inwon9i, fk_dvy0dowvaju4eq844k2qbfkm4, fk_cl6hufyquct3r8e3kj5foof4p, fk_ic66jfo7hmtbua887739e9hv6, fk_n6q7e5h3tjgxn0p2m0wtdf05y]
2017-09-20 20:43:09,571 INFO  [TableMetadata] - HHH000126: Indexes: [fk_3se0xx7kf9aw5vgmraucntlbv, index_social_activity1_last_action_id, fk_fg2k09y8coydd8lt8mxmsyv8d, fk_r6x1eu9v3w7v4yrq67inwon9i, fk_dvy0dowvaju4eq844k2qbfkm4, fk_cl6hufyquct3r8e3kj5foof4p, fk_ic66jfo7hmtbua887739e9hv6, index_social_activity1_actor_last_action_id, fk_n6q7e5h3tjgxn0p2m0wtdf05y, primary]
2017-09-20 20:43:09,574 INFO  [TableMetadata] - HHH000261: Table found: prosolo.social_activity1_comments
2017-09-20 20:43:09,574 INFO  [TableMetadata] - HHH000037: Columns: [comments, social_activity1]
2017-09-20 20:43:09,574 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_icouxfgkx9j575thujmbiifyw, fk_5lk34om0v81djsqof46lemooh]
2017-09-20 20:43:09,574 INFO  [TableMetadata] - HHH000126: Indexes: [uk_5lk34om0v81djsqof46lemooh, fk_icouxfgkx9j575thujmbiifyw]
2017-09-20 20:43:09,576 INFO  [TableMetadata] - HHH000261: Table found: prosolo.social_activity1_hashtags
2017-09-20 20:43:09,576 INFO  [TableMetadata] - HHH000037: Columns: [hashtags, social_activity1]
2017-09-20 20:43:09,576 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_7puhxui6hgij23pw2s0jpwu8s, fk_dmmihaliyqi3d04t7vr50bept]
2017-09-20 20:43:09,576 INFO  [TableMetadata] - HHH000126: Indexes: [fk_dmmihaliyqi3d04t7vr50bept, primary]
2017-09-20 20:43:09,578 INFO  [TableMetadata] - HHH000261: Table found: prosolo.social_activity_config
2017-09-20 20:43:09,578 INFO  [TableMetadata] - HHH000037: Columns: [deleted, hidden, created, description, social_activity, id, title, user]
2017-09-20 20:43:09,579 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_p4ouuukgvnn6j8to9pc5xnlq4, fk_iji9gdpcntyigmeky9rc8w9e2]
2017-09-20 20:43:09,579 INFO  [TableMetadata] - HHH000126: Indexes: [fk_p4ouuukgvnn6j8to9pc5xnlq4, fk_iji9gdpcntyigmeky9rc8w9e2, primary]
2017-09-20 20:43:09,581 INFO  [TableMetadata] - HHH000261: Table found: prosolo.social_network_account
2017-09-20 20:43:09,581 INFO  [TableMetadata] - HHH000037: Columns: [link, social_network, id]
2017-09-20 20:43:09,581 INFO  [TableMetadata] - HHH000108: Foreign keys: []
2017-09-20 20:43:09,581 INFO  [TableMetadata] - HHH000126: Indexes: [primary]
2017-09-20 20:43:09,583 INFO  [TableMetadata] - HHH000261: Table found: prosolo.suggestion
2017-09-20 20:43:09,583 INFO  [TableMetadata] - HHH000037: Columns: [description, id]
2017-09-20 20:43:09,583 INFO  [TableMetadata] - HHH000108: Foreign keys: []
2017-09-20 20:43:09,583 INFO  [TableMetadata] - HHH000126: Indexes: [primary]
2017-09-20 20:43:09,585 INFO  [TableMetadata] - HHH000261: Table found: prosolo.symptom
2017-09-20 20:43:09,585 INFO  [TableMetadata] - HHH000037: Columns: [description, id]
2017-09-20 20:43:09,585 INFO  [TableMetadata] - HHH000108: Foreign keys: []
2017-09-20 20:43:09,585 INFO  [TableMetadata] - HHH000126: Indexes: [primary]
2017-09-20 20:43:09,587 INFO  [TableMetadata] - HHH000261: Table found: prosolo.tag
2017-09-20 20:43:09,587 INFO  [TableMetadata] - HHH000037: Columns: [deleted, created, description, id, title]
2017-09-20 20:43:09,587 INFO  [TableMetadata] - HHH000108: Foreign keys: []
2017-09-20 20:43:09,587 INFO  [TableMetadata] - HHH000126: Indexes: [primary]
2017-09-20 20:43:09,589 INFO  [TableMetadata] - HHH000261: Table found: prosolo.target_activity1
2017-09-20 20:43:09,589 INFO  [TableMetadata] - HHH000037: Columns: [target_competence, act_order, number_of_attempts, activity, added, created, description, common_score, completed, title, time_spent, result, deleted, result_post_date, date_completed, id]
2017-09-20 20:43:09,590 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_5y8xtibcjsl3q1g2pyjp5v478, fk_fn87y61fx7126byyp4gx2i38v]
2017-09-20 20:43:09,590 INFO  [TableMetadata] - HHH000126: Indexes: [fk_5y8xtibcjsl3q1g2pyjp5v478, fk_fn87y61fx7126byyp4gx2i38v, primary]
2017-09-20 20:43:09,592 INFO  [TableMetadata] - HHH000261: Table found: prosolo.target_competence1
2017-09-20 20:43:09,592 INFO  [TableMetadata] - HHH000037: Columns: [hidden_from_profile, competence, deleted, created, description, date_completed, progress, id, next_activity_to_learn_id, title, user]
2017-09-20 20:43:09,592 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_62p0o7vw29vwnqc58g1hu2vai, fk_2jik1pn632ups2li1pmvuahdd]
2017-09-20 20:43:09,592 INFO  [TableMetadata] - HHH000126: Indexes: [fk_62p0o7vw29vwnqc58g1hu2vai, uk_hyygpgbqj161vj4fkdgxupoog, primary]
2017-09-20 20:43:09,594 INFO  [TableMetadata] - HHH000261: Table found: prosolo.target_credential1
2017-09-20 20:43:09,594 INFO  [TableMetadata] - HHH000037: Columns: [cluster, cluster_name, created, description, last_action, title, final_review, next_competence_to_learn_id, hidden_from_profile, deleted, assigned_to_instructor, credential, instructor, date_finished, progress, id, user, date_started]
2017-09-20 20:43:09,594 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_76pg8xnfhsda0bvvq7wvwl5xp, fk_7usnugjbauedaxofmlt5mlhau, fk_s3fmqrd1ct10kj04au40cuqhr]
2017-09-20 20:43:09,594 INFO  [TableMetadata] - HHH000126: Indexes: [fk_76pg8xnfhsda0bvvq7wvwl5xp, fk_7usnugjbauedaxofmlt5mlhau, uk_hxf01pvgri60h660un28e1w2q, primary]
2017-09-20 20:43:09,596 INFO  [TableMetadata] - HHH000261: Table found: prosolo.terms_of_use
2017-09-20 20:43:09,596 INFO  [TableMetadata] - HHH000037: Columns: [date, deleted, created, description, accepted, id, title]
2017-09-20 20:43:09,597 INFO  [TableMetadata] - HHH000108: Foreign keys: []
2017-09-20 20:43:09,597 INFO  [TableMetadata] - HHH000126: Indexes: [primary]
2017-09-20 20:43:09,599 INFO  [TableMetadata] - HHH000261: Table found: prosolo.thread_participant
2017-09-20 20:43:09,599 INFO  [TableMetadata] - HHH000037: Columns: [is_read, archived, deleted, last_read_message, id, message_thread, user, show_messages_from]
2017-09-20 20:43:09,599 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_2o8pq3r6bxabp5b73ok8qgrcx, fk_ks01qd3o7158kirgyfpkw6cbb, fk_ilywn1b6wdhl4ymswbb75ayal]
2017-09-20 20:43:09,599 INFO  [TableMetadata] - HHH000126: Indexes: [fk_2o8pq3r6bxabp5b73ok8qgrcx, fk_ks01qd3o7158kirgyfpkw6cbb, fk_ilywn1b6wdhl4ymswbb75ayal, primary]
2017-09-20 20:43:09,601 INFO  [TableMetadata] - HHH000261: Table found: prosolo.unit
2017-09-20 20:43:09,601 INFO  [TableMetadata] - HHH000037: Columns: [deleted, created, organization, description, parent_unit, id, title]
2017-09-20 20:43:09,601 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_8e9s0ln9wmq4ydgbnhhyfjgs5, fk_oxsulo29jty26qck7xmhhf9f1]
2017-09-20 20:43:09,601 INFO  [TableMetadata] - HHH000126: Indexes: [fk_8e9s0ln9wmq4ydgbnhhyfjgs5, fk_oxsulo29jty26qck7xmhhf9f1, uk_hotnqwr5osir4ryygavjto7ac, primary]
2017-09-20 20:43:09,604 INFO  [TableMetadata] - HHH000261: Table found: prosolo.unit_role_membership
2017-09-20 20:43:09,604 INFO  [TableMetadata] - HHH000037: Columns: [unit, deleted, role, created, description, id, title, user]
2017-09-20 20:43:09,604 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_oiefemc5sijcc7vop0b97lpt6, fk_gn7knglhp5coc24iqd4yeevb0, fk_d5bj6kukr793taljwratj3l05]
2017-09-20 20:43:09,604 INFO  [TableMetadata] - HHH000126: Indexes: [uk_cvpfera4fi0vhmc4jd8c6a1j8, fk_gn7knglhp5coc24iqd4yeevb0, fk_d5bj6kukr793taljwratj3l05, primary]
2017-09-20 20:43:09,606 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user
2017-09-20 20:43:09,606 INFO  [TableMetadata] - HHH000037: Columns: [profile_url, created, latitude, verified, description, title, lastname, password_length, verification_key, location_name, password, deleted, system, user_type, avatar_url, organization, name, id, position, email, longitude]
2017-09-20 20:43:09,606 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_a7krvkolmrchxwj22txuhlhj]
2017-09-20 20:43:09,606 INFO  [TableMetadata] - HHH000126: Indexes: [fk_a7krvkolmrchxwj22txuhlhj, primary]
2017-09-20 20:43:09,608 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_group
2017-09-20 20:43:09,608 INFO  [TableMetadata] - HHH000037: Columns: [join_url_password, unit, deleted, join_url_active, created, name, description, id, title, default_group]
2017-09-20 20:43:09,608 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_ddfpocbhgcpv8uhvcuf52dx5a]
2017-09-20 20:43:09,608 INFO  [TableMetadata] - HHH000126: Indexes: [primary, fk_ddfpocbhgcpv8uhvcuf52dx5a]
2017-09-20 20:43:09,610 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_group_user
2017-09-20 20:43:09,610 INFO  [TableMetadata] - HHH000037: Columns: [user_group, deleted, created, description, id, title, user]
2017-09-20 20:43:09,611 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_iifontadv5293tvuvf7r9e9u8, fk_kqb30gm40pn64yo6sgh0jgpcf]
2017-09-20 20:43:09,611 INFO  [TableMetadata] - HHH000126: Indexes: [fk_iifontadv5293tvuvf7r9e9u8, uk_c63cjs9t3jl6nrf3asi7iej52, primary]
2017-09-20 20:43:09,612 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_notifications_settings
2017-09-20 20:43:09,613 INFO  [TableMetadata] - HHH000037: Columns: [id, user]
2017-09-20 20:43:09,613 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_1cit1fccf48ea5x3igm1lqx70]
2017-09-20 20:43:09,613 INFO  [TableMetadata] - HHH000126: Indexes: [uk_1cit1fccf48ea5x3igm1lqx70, primary]
2017-09-20 20:43:09,616 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_notifications_settings_notifications
2017-09-20 20:43:09,616 INFO  [TableMetadata] - HHH000037: Columns: [user_notifications_settings, notifications]
2017-09-20 20:43:09,616 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_ksohjysau2bcia3ah2q36hee9, fk_50e581q4wur2axemd6v1pbrqh]
2017-09-20 20:43:09,616 INFO  [TableMetadata] - HHH000126: Indexes: [fk_50e581q4wur2axemd6v1pbrqh, uk_ksohjysau2bcia3ah2q36hee9]
2017-09-20 20:43:09,618 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_preference
2017-09-20 20:43:09,618 INFO  [TableMetadata] - HHH000037: Columns: [deleted, personal_blog_source, created, update_period, dtype, description, id, title, user]
2017-09-20 20:43:09,618 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_lubkkfg4oouxyab4bblgr0j2e, fk_oskk4hx06767511e5ar5wpdo1]
2017-09-20 20:43:09,618 INFO  [TableMetadata] - HHH000126: Indexes: [fk_lubkkfg4oouxyab4bblgr0j2e, fk_oskk4hx06767511e5ar5wpdo1, primary]
2017-09-20 20:43:09,620 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_preference_subscribed_rss_sources
2017-09-20 20:43:09,620 INFO  [TableMetadata] - HHH000037: Columns: [subscribed_rss_sources, user_preference]
2017-09-20 20:43:09,620 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_k1w7aarxe3y1g47f1k9qjh5qb, fk_k33l3f2g6mo8kpnc0laxm8dxf]
2017-09-20 20:43:09,620 INFO  [TableMetadata] - HHH000126: Indexes: [uk_k33l3f2g6mo8kpnc0laxm8dxf, fk_k1w7aarxe3y1g47f1k9qjh5qb]
2017-09-20 20:43:09,622 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_settings
2017-09-20 20:43:09,622 INFO  [TableMetadata] - HHH000037: Columns: [id, locale_settings, terms_of_use, activity_wall_settings]
2017-09-20 20:43:09,622 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_e0ji1xk8xkrg1ee92jyuhl5s4, fk_o3slgonymb8ch3md0m5anhlb8, fk_fdwr1xr3v58sye7ukapj4k3pa, fk_phjwu7o2219iuuh2v53ombw6w]
2017-09-20 20:43:09,622 INFO  [TableMetadata] - HHH000126: Indexes: [fk_o3slgonymb8ch3md0m5anhlb8, fk_fdwr1xr3v58sye7ukapj4k3pa, fk_phjwu7o2219iuuh2v53ombw6w, primary]
2017-09-20 20:43:09,624 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_settings_pages_tutorial_played
2017-09-20 20:43:09,624 INFO  [TableMetadata] - HHH000037: Columns: [user_settings, pages_tutorial_played]
2017-09-20 20:43:09,624 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_rdbdifanhafj621wt7cd8iurc]
2017-09-20 20:43:09,624 INFO  [TableMetadata] - HHH000126: Indexes: [fk_rdbdifanhafj621wt7cd8iurc]
2017-09-20 20:43:09,626 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_social_networks
2017-09-20 20:43:09,626 INFO  [TableMetadata] - HHH000037: Columns: [id, user]
2017-09-20 20:43:09,626 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_eriyguekd0ayq7n6njjy86qp]
2017-09-20 20:43:09,626 INFO  [TableMetadata] - HHH000126: Indexes: [fk_eriyguekd0ayq7n6njjy86qp, primary]
2017-09-20 20:43:09,628 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_social_networks_social_network_accounts
2017-09-20 20:43:09,628 INFO  [TableMetadata] - HHH000037: Columns: [social_network_accounts, user_social_networks]
2017-09-20 20:43:09,628 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_8qwchc8e5iamlaaysbpg3p7su, fk_cm6y96m10clu35b3ow94gi5ln]
2017-09-20 20:43:09,628 INFO  [TableMetadata] - HHH000126: Indexes: [uk_cm6y96m10clu35b3ow94gi5ln, primary]
2017-09-20 20:43:09,630 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_topic_preference_preferred_hashtags_tag
2017-09-20 20:43:09,630 INFO  [TableMetadata] - HHH000037: Columns: [preferred_hashtags, user_preference]
2017-09-20 20:43:09,630 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_ftoj3377h5tkd5url4ajuqdkt, fk_c2yhsp4xled49t7brdhsapk24]
2017-09-20 20:43:09,630 INFO  [TableMetadata] - HHH000126: Indexes: [fk_c2yhsp4xled49t7brdhsapk24, primary]
2017-09-20 20:43:09,632 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_topic_preference_preferred_keywords_tag
2017-09-20 20:43:09,632 INFO  [TableMetadata] - HHH000037: Columns: [preferred_keywords, user_preference]
2017-09-20 20:43:09,632 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_deretkpd06iv6p27971yv48vt, fk_486ac11t2tsvkm3cj1qjn61pu]
2017-09-20 20:43:09,632 INFO  [TableMetadata] - HHH000126: Indexes: [fk_486ac11t2tsvkm3cj1qjn61pu, primary]
2017-09-20 20:43:09,634 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_user_role
2017-09-20 20:43:09,634 INFO  [TableMetadata] - HHH000037: Columns: [roles, user]
2017-09-20 20:43:09,634 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_9uoa85no4a82ukddaycpt17f, fk_1e97vv9xu9fx2kaeivgbh1jdx]
