2018-01-21 19:50:46,449 INFO  [Settings] - Settings loaded!
2018-01-21 19:50:50,338 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_4eglof45iulhoj8j2qudvbuxm, fk_9i2cqb9qu9aomuu5ju2yrm6f9]
2018-01-21 19:50:50,338 INFO  [TableMetadata] - HHH000126: Indexes: [fk_4eglof45iulhoj8j2qudvbuxm, uk_6w0pe4f2eii8eov3epmwk849e, primary]
2018-01-21 19:50:50,342 INFO  [TableMetadata] - HHH000261: Table found: prosolo.learning_evidence
2018-01-21 19:50:50,342 INFO  [TableMetadata] - HHH000037: Columns: [deleted, created, organization, description, id, title, type, user, url]
2018-01-21 19:50:50,343 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_te80g9rqpmjnlpmff23h0we5x, fk_qb3lm6liqglp03b789fl0sdvb]
2018-01-21 19:50:50,343 INFO  [TableMetadata] - HHH000126: Indexes: [fk_qb3lm6liqglp03b789fl0sdvb, uk_ifh0q4jdrtq8bsd6j9ytw1lh3, primary]
2018-01-21 19:50:50,350 INFO  [TableMetadata] - HHH000261: Table found: prosolo.learning_evidence_tags
2018-01-21 19:50:50,350 INFO  [TableMetadata] - HHH000037: Columns: [learning_evidence, tags]
2018-01-21 19:50:50,350 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_ge8rmsf18x8fwwntcnof1w2c3, fk_2i6sole2k1kwkjbgsm2u6aoff]
2018-01-21 19:50:50,350 INFO  [TableMetadata] - HHH000126: Indexes: [fk_2i6sole2k1kwkjbgsm2u6aoff, primary]
2018-01-21 19:50:50,368 INFO  [TableMetadata] - HHH000261: Table found: prosolo.learning_stage
2018-01-21 19:50:50,368 INFO  [TableMetadata] - HHH000037: Columns: [deleted, created, organization, description, learning_stage_order, id, title]
2018-01-21 19:50:50,368 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_kmqfvn3rumkbm0b8dsgfbcnm6]
2018-01-21 19:50:50,368 INFO  [TableMetadata] - HHH000126: Indexes: [uk_atmtmfxbwira99uums40pt8q, primary]
2018-01-21 19:50:50,374 INFO  [TableMetadata] - HHH000261: Table found: prosolo.level
2018-01-21 19:50:50,374 INFO  [TableMetadata] - HHH000037: Columns: [deleted, created, level_order, description, rubric, id, title, points]
2018-01-21 19:50:50,374 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_rtffghkdqv9g81wd3ecvjemdv]
2018-01-21 19:50:50,375 INFO  [TableMetadata] - HHH000126: Indexes: [fk_rtffghkdqv9g81wd3ecvjemdv, primary, uk_eo5k8jw0yq5kypsaddagxuoo8]
2018-01-21 19:50:50,381 INFO  [TableMetadata] - HHH000261: Table found: prosolo.locale_settings
2018-01-21 19:50:50,382 INFO  [TableMetadata] - HHH000037: Columns: [deleted, created, description, language, id, title, region]
2018-01-21 19:50:50,382 INFO  [TableMetadata] - HHH000108: Foreign keys: []
2018-01-21 19:50:50,382 INFO  [TableMetadata] - HHH000126: Indexes: [primary]
2018-01-21 19:50:50,385 INFO  [TableMetadata] - HHH000261: Table found: prosolo.lti_consumer
2018-01-21 19:50:50,385 INFO  [TableMetadata] - HHH000037: Columns: [deleted, capabilities, key_lti_one, secret_lti_one, id, key_lti_two, secret_lti_two]
2018-01-21 19:50:50,385 INFO  [TableMetadata] - HHH000108: Foreign keys: []
2018-01-21 19:50:50,385 INFO  [TableMetadata] - HHH000126: Indexes: [primary]
2018-01-21 19:50:50,391 INFO  [TableMetadata] - HHH000261: Table found: prosolo.lti_service
2018-01-21 19:50:50,392 INFO  [TableMetadata] - HHH000037: Columns: [endpoint, deleted, formats, id, actions, consumer]
2018-01-21 19:50:50,392 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_j04buydudvuvpfslrit8lht1s]
2018-01-21 19:50:50,392 INFO  [TableMetadata] - HHH000126: Indexes: [fk_j04buydudvuvpfslrit8lht1s, primary]
2018-01-21 19:50:50,419 INFO  [TableMetadata] - HHH000261: Table found: prosolo.lti_tool
2018-01-21 19:50:50,420 INFO  [TableMetadata] - HHH000037: Columns: [code, description, custom_css, created_by, enabled, deleted, launch_url, tool_type, activity_id, name, competence_id, id, resource_name, tool_key, learning_goal_id, tool_set]
2018-01-21 19:50:50,420 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_f8glreyaxbnn1wq3ox0b76igm, fk_n8iw9ueffp6ceo31pnuensikq]
2018-01-21 19:50:50,420 INFO  [TableMetadata] - HHH000126: Indexes: [fk_f8glreyaxbnn1wq3ox0b76igm, fk_n8iw9ueffp6ceo31pnuensikq, primary]
2018-01-21 19:50:50,433 INFO  [TableMetadata] - HHH000261: Table found: prosolo.lti_tool_set
2018-01-21 19:50:50,433 INFO  [TableMetadata] - HHH000037: Columns: [registration_url, deleted, id, product_code, consumer]
2018-01-21 19:50:50,433 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_rxmmq9va47gyeome10lkj5ktw]
2018-01-21 19:50:50,433 INFO  [TableMetadata] - HHH000126: Indexes: [fk_rxmmq9va47gyeome10lkj5ktw, primary]
2018-01-21 19:50:50,437 INFO  [TableMetadata] - HHH000261: Table found: prosolo.lti_user
2018-01-21 19:50:50,437 INFO  [TableMetadata] - HHH000037: Columns: [deleted, user_id, name, id, user, email, consumer]
2018-01-21 19:50:50,437 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_hxb07pfijibeqr1mm8qnnam0i, fk_406o6qhyoo4xcc0ybhrs47xge]
2018-01-21 19:50:50,437 INFO  [TableMetadata] - HHH000126: Indexes: [fk_hxb07pfijibeqr1mm8qnnam0i, fk_406o6qhyoo4xcc0ybhrs47xge, primary]
2018-01-21 19:50:50,440 INFO  [TableMetadata] - HHH000261: Table found: prosolo.message
2018-01-21 19:50:50,440 INFO  [TableMetadata] - HHH000037: Columns: [deleted, sender, created, description, created_timestamp, id, title, message_thread, content]
2018-01-21 19:50:50,440 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_a3km2kv42i1xu571ta911f9dc, fk_jgrx8hvls0cxtwdet9tu5tl3o]
2018-01-21 19:50:50,440 INFO  [TableMetadata] - HHH000126: Indexes: [fk_a3km2kv42i1xu571ta911f9dc, fk_jgrx8hvls0cxtwdet9tu5tl3o, primary]
2018-01-21 19:50:50,443 INFO  [TableMetadata] - HHH000261: Table found: prosolo.message_participant
2018-01-21 19:50:50,443 INFO  [TableMetadata] - HHH000037: Columns: [is_read, sender, id, participant]
2018-01-21 19:50:50,443 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_nt68vh666kew9wsx344d2tej8]
2018-01-21 19:50:50,443 INFO  [TableMetadata] - HHH000126: Indexes: [fk_nt68vh666kew9wsx344d2tej8, primary]
2018-01-21 19:50:50,447 INFO  [TableMetadata] - HHH000261: Table found: prosolo.message_thread
2018-01-21 19:50:50,447 INFO  [TableMetadata] - HHH000037: Columns: [creator, deleted, created, subject, description, started, id, title, updated]
2018-01-21 19:50:50,447 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_owblue8e7depfe80u0tut6vnp]
2018-01-21 19:50:50,447 INFO  [TableMetadata] - HHH000126: Indexes: [fk_owblue8e7depfe80u0tut6vnp, primary]
2018-01-21 19:50:50,450 INFO  [TableMetadata] - HHH000261: Table found: prosolo.notification1
2018-01-21 19:50:50,450 INFO  [TableMetadata] - HHH000037: Columns: [object_owner, receiver, object_type, created, notify_by_email, link, target_type, description, target_id, title, type, object_id, is_read, actor, deleted, id]
2018-01-21 19:50:50,451 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_8ffsbfqrwx0l4fcwtir4eogs8, fk_eu8xhjr832wpkchfxn2a4ne8f]
2018-01-21 19:50:50,451 INFO  [TableMetadata] - HHH000126: Indexes: [fk_8ffsbfqrwx0l4fcwtir4eogs8, fk_eu8xhjr832wpkchfxn2a4ne8f, primary]
2018-01-21 19:50:50,464 INFO  [TableMetadata] - HHH000261: Table found: prosolo.notification_settings
2018-01-21 19:50:50,465 INFO  [TableMetadata] - HHH000037: Columns: [subscribed_email, id, type]
2018-01-21 19:50:50,465 INFO  [TableMetadata] - HHH000108: Foreign keys: []
2018-01-21 19:50:50,465 INFO  [TableMetadata] - HHH000126: Indexes: [primary]
2018-01-21 19:50:50,469 INFO  [TableMetadata] - HHH000261: Table found: prosolo.oauth_access_token
2018-01-21 19:50:50,470 INFO  [TableMetadata] - HHH000037: Columns: [profile_name, token_secret, deleted, user_id, created, service, description, id, title, user, profile_link, token]
2018-01-21 19:50:50,470 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_qwnyxe99obn5c7jamrh80tojn]
2018-01-21 19:50:50,470 INFO  [TableMetadata] - HHH000126: Indexes: [fk_qwnyxe99obn5c7jamrh80tojn, primary]
2018-01-21 19:50:50,474 INFO  [TableMetadata] - HHH000261: Table found: prosolo.observation
2018-01-21 19:50:50,475 INFO  [TableMetadata] - HHH000037: Columns: [note, created_for, edited, id, creation_date, message, created_by]
2018-01-21 19:50:50,475 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_owstmit5g7fnsggixn5tmfmd7, fk_f238497jjp2hx63imjj1ndnbv]
2018-01-21 19:50:50,475 INFO  [TableMetadata] - HHH000126: Indexes: [fk_owstmit5g7fnsggixn5tmfmd7, primary, fk_f238497jjp2hx63imjj1ndnbv]
2018-01-21 19:50:50,478 INFO  [TableMetadata] - HHH000261: Table found: prosolo.observation_suggestion
2018-01-21 19:50:50,478 INFO  [TableMetadata] - HHH000037: Columns: [observation, suggestions]
2018-01-21 19:50:50,478 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_rxdpfym9lrnrum8yak52i6ya5, fk_q5ec7t3ca2ihn36eifg4u7qw4]
2018-01-21 19:50:50,478 INFO  [TableMetadata] - HHH000126: Indexes: [fk_rxdpfym9lrnrum8yak52i6ya5, primary]
2018-01-21 19:50:50,481 INFO  [TableMetadata] - HHH000261: Table found: prosolo.observation_symptom
2018-01-21 19:50:50,481 INFO  [TableMetadata] - HHH000037: Columns: [symptoms, observation]
2018-01-21 19:50:50,481 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_2r1fs2ynpa1istpwqlmpc52yl, fk_axke49cj36g768x69cpf9t57l]
2018-01-21 19:50:50,481 INFO  [TableMetadata] - HHH000126: Indexes: [primary, fk_axke49cj36g768x69cpf9t57l]
2018-01-21 19:50:50,484 INFO  [TableMetadata] - HHH000261: Table found: prosolo.openidaccount
2018-01-21 19:50:50,485 INFO  [TableMetadata] - HHH000037: Columns: [openidprovider, deleted, validated_id, created, description, id, title, user]
2018-01-21 19:50:50,485 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_mrch25e7jcip15grmcp54039i]
2018-01-21 19:50:50,485 INFO  [TableMetadata] - HHH000126: Indexes: [fk_mrch25e7jcip15grmcp54039i, primary]
2018-01-21 19:50:50,490 INFO  [TableMetadata] - HHH000261: Table found: prosolo.organization
2018-01-21 19:50:50,490 INFO  [TableMetadata] - HHH000037: Columns: [deleted, created, learning_in_stages_enabled, description, id, title]
2018-01-21 19:50:50,490 INFO  [TableMetadata] - HHH000108: Foreign keys: []
2018-01-21 19:50:50,490 INFO  [TableMetadata] - HHH000126: Indexes: [uk_98elant9gwyioac8t0br67o5p, primary]
2018-01-21 19:50:50,495 INFO  [TableMetadata] - HHH000261: Table found: prosolo.outcome
2018-01-21 19:50:50,495 INFO  [TableMetadata] - HHH000037: Columns: [result, deleted, activity, created, dtype, description, id, title]
2018-01-21 19:50:50,495 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_c6sy38ram71uel2jdeotexor3]
2018-01-21 19:50:50,495 INFO  [TableMetadata] - HHH000126: Indexes: [fk_c6sy38ram71uel2jdeotexor3, primary]
2018-01-21 19:50:50,499 INFO  [TableMetadata] - HHH000261: Table found: prosolo.registration_key
2018-01-21 19:50:50,499 INFO  [TableMetadata] - HHH000037: Columns: [uid, deleted, created, description, id, title, registration_type]
2018-01-21 19:50:50,499 INFO  [TableMetadata] - HHH000108: Foreign keys: []
2018-01-21 19:50:50,499 INFO  [TableMetadata] - HHH000126: Indexes: [uk_ran40qjbh70o6m8q25xu4qxc9, primary]
2018-01-21 19:50:50,510 INFO  [TableMetadata] - HHH000261: Table found: prosolo.reset_key
2018-01-21 19:50:50,511 INFO  [TableMetadata] - HHH000037: Columns: [uid, deleted, created, invalid, description, id, title, user]
2018-01-21 19:50:50,512 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_fxv54xs4m5y1tddmi2errcesu]
2018-01-21 19:50:50,513 INFO  [TableMetadata] - HHH000126: Indexes: [uk_4os64y5nsc6cbbd73qj4lujb1, fk_fxv54xs4m5y1tddmi2errcesu, primary]
2018-01-21 19:50:50,522 INFO  [TableMetadata] - HHH000261: Table found: prosolo.resource_link
2018-01-21 19:50:50,522 INFO  [TableMetadata] - HHH000037: Columns: [deleted, created, id_parameter_name, description, id, title, link_name, url]
2018-01-21 19:50:50,522 INFO  [TableMetadata] - HHH000108: Foreign keys: []
2018-01-21 19:50:50,522 INFO  [TableMetadata] - HHH000126: Indexes: [primary]
2018-01-21 19:50:50,526 INFO  [TableMetadata] - HHH000261: Table found: prosolo.resource_settings
2018-01-21 19:50:50,526 INFO  [TableMetadata] - HHH000037: Columns: [goal_acceptance_dependend_on_competence, selected_users_can_do_evaluation, id, individual_competences_can_not_be_evaluated, user_can_create_competence]
2018-01-21 19:50:50,526 INFO  [TableMetadata] - HHH000108: Foreign keys: []
2018-01-21 19:50:50,526 INFO  [TableMetadata] - HHH000126: Indexes: [primary]
2018-01-21 19:50:50,528 INFO  [TableMetadata] - HHH000261: Table found: prosolo.role
2018-01-21 19:50:50,529 INFO  [TableMetadata] - HHH000037: Columns: [deleted, system, created, description, id, title]
2018-01-21 19:50:50,529 INFO  [TableMetadata] - HHH000108: Foreign keys: []
2018-01-21 19:50:50,529 INFO  [TableMetadata] - HHH000126: Indexes: [primary]
2018-01-21 19:50:50,532 INFO  [TableMetadata] - HHH000261: Table found: prosolo.rubric
2018-01-21 19:50:50,532 INFO  [TableMetadata] - HHH000037: Columns: [ready_to_use, creator, deleted, created, organization, description, id, title]
2018-01-21 19:50:50,532 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_lf8lryt4i4c66o0lot08j3cu7, fk_6peou3uwnq3v5xoirhfg4buwh]
2018-01-21 19:50:50,532 INFO  [TableMetadata] - HHH000126: Indexes: [uk_4fkcsmege20c5mr184i7sw8a8, fk_lf8lryt4i4c66o0lot08j3cu7, primary, fk_6peou3uwnq3v5xoirhfg4buwh]
2018-01-21 19:50:50,544 INFO  [TableMetadata] - HHH000261: Table found: prosolo.rubric_unit
2018-01-21 19:50:50,545 INFO  [TableMetadata] - HHH000037: Columns: [unit, deleted, created, description, rubric, id, title]
2018-01-21 19:50:50,545 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_2rbgvha4m64j067s9p7f52361, fk_85vusepoi725ebye515abgc2]
2018-01-21 19:50:50,545 INFO  [TableMetadata] - HHH000126: Indexes: [uk_9ir0vsnl7lrvdnm4nw907xc0h, fk_2rbgvha4m64j067s9p7f52361, primary]
2018-01-21 19:50:50,547 INFO  [TableMetadata] - HHH000261: Table found: prosolo.seen_announcement
2018-01-21 19:50:50,548 INFO  [TableMetadata] - HHH000037: Columns: [deleted, created, description, id, title, user, announcement]
2018-01-21 19:50:50,548 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_8xib2pv1vo1dkrj7mwkc7stt0, fk_63g4k687qg4rdy0tw55bek8ph]
2018-01-21 19:50:50,548 INFO  [TableMetadata] - HHH000126: Indexes: [fk_8xib2pv1vo1dkrj7mwkc7stt0, fk_63g4k687qg4rdy0tw55bek8ph, primary]
2018-01-21 19:50:50,552 INFO  [TableMetadata] - HHH000261: Table found: prosolo.social_activity1
2018-01-21 19:50:50,552 INFO  [TableMetadata] - HHH000037: Columns: [twitter_poster_name, rich_content_image_size, description, last_action, title, activity_target, rich_content_embed_id, rich_content_title, rich_content_content_type, twitter_comment, twitter_poster_nickname, credential_object, id, comments_disabled, text, competence_target, rich_content_link, rich_content_description, target_activity_object, like_count, target_competence_object, post_object, retweet, rich_content_image_url, twitter_poster_profile_url, created, dtype, twitter_user_type, comment_object, twitter_poster_avatar_url, actor, deleted, twitter_post_url, rich_content_last_indexing_update]
2018-01-21 19:50:50,552 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_3se0xx7kf9aw5vgmraucntlbv, fk_369a166cd064b6ju3laifxqh6, fk_fg2k09y8coydd8lt8mxmsyv8d, fk_r6x1eu9v3w7v4yrq67inwon9i, fk_dvy0dowvaju4eq844k2qbfkm4, fk_cl6hufyquct3r8e3kj5foof4p, fk_ic66jfo7hmtbua887739e9hv6, fk_n6q7e5h3tjgxn0p2m0wtdf05y]
2018-01-21 19:50:50,553 INFO  [TableMetadata] - HHH000126: Indexes: [fk_3se0xx7kf9aw5vgmraucntlbv, index_social_activity1_last_action_id, fk_fg2k09y8coydd8lt8mxmsyv8d, fk_r6x1eu9v3w7v4yrq67inwon9i, fk_dvy0dowvaju4eq844k2qbfkm4, fk_cl6hufyquct3r8e3kj5foof4p, fk_ic66jfo7hmtbua887739e9hv6, index_social_activity1_actor_last_action_id, fk_n6q7e5h3tjgxn0p2m0wtdf05y, primary]
2018-01-21 19:50:50,555 INFO  [TableMetadata] - HHH000261: Table found: prosolo.social_activity1_comments
2018-01-21 19:50:50,556 INFO  [TableMetadata] - HHH000037: Columns: [comments, social_activity1]
2018-01-21 19:50:50,556 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_icouxfgkx9j575thujmbiifyw, fk_5lk34om0v81djsqof46lemooh]
2018-01-21 19:50:50,556 INFO  [TableMetadata] - HHH000126: Indexes: [uk_5lk34om0v81djsqof46lemooh, fk_icouxfgkx9j575thujmbiifyw]
2018-01-21 19:50:50,559 INFO  [TableMetadata] - HHH000261: Table found: prosolo.social_activity1_hashtags
2018-01-21 19:50:50,559 INFO  [TableMetadata] - HHH000037: Columns: [hashtags, social_activity1]
2018-01-21 19:50:50,559 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_7puhxui6hgij23pw2s0jpwu8s, fk_dmmihaliyqi3d04t7vr50bept]
2018-01-21 19:50:50,559 INFO  [TableMetadata] - HHH000126: Indexes: [fk_dmmihaliyqi3d04t7vr50bept, primary]
2018-01-21 19:50:50,562 INFO  [TableMetadata] - HHH000261: Table found: prosolo.social_activity_config
2018-01-21 19:50:50,563 INFO  [TableMetadata] - HHH000037: Columns: [deleted, hidden, created, description, social_activity, id, title, user]
2018-01-21 19:50:50,563 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_p4ouuukgvnn6j8to9pc5xnlq4, fk_iji9gdpcntyigmeky9rc8w9e2]
2018-01-21 19:50:50,563 INFO  [TableMetadata] - HHH000126: Indexes: [fk_p4ouuukgvnn6j8to9pc5xnlq4, fk_iji9gdpcntyigmeky9rc8w9e2, primary]
2018-01-21 19:50:50,567 INFO  [TableMetadata] - HHH000261: Table found: prosolo.social_network_account
2018-01-21 19:50:50,568 INFO  [TableMetadata] - HHH000037: Columns: [link, social_network, id]
2018-01-21 19:50:50,568 INFO  [TableMetadata] - HHH000108: Foreign keys: []
2018-01-21 19:50:50,568 INFO  [TableMetadata] - HHH000126: Indexes: [primary]
2018-01-21 19:50:50,570 INFO  [TableMetadata] - HHH000261: Table found: prosolo.suggestion
2018-01-21 19:50:50,570 INFO  [TableMetadata] - HHH000037: Columns: [description, id]
2018-01-21 19:50:50,570 INFO  [TableMetadata] - HHH000108: Foreign keys: []
2018-01-21 19:50:50,570 INFO  [TableMetadata] - HHH000126: Indexes: [primary]
2018-01-21 19:50:50,582 INFO  [TableMetadata] - HHH000261: Table found: prosolo.symptom
2018-01-21 19:50:50,582 INFO  [TableMetadata] - HHH000037: Columns: [description, id]
2018-01-21 19:50:50,582 INFO  [TableMetadata] - HHH000108: Foreign keys: []
2018-01-21 19:50:50,583 INFO  [TableMetadata] - HHH000126: Indexes: [primary]
2018-01-21 19:50:50,585 INFO  [TableMetadata] - HHH000261: Table found: prosolo.tag
2018-01-21 19:50:50,585 INFO  [TableMetadata] - HHH000037: Columns: [deleted, created, description, id, title]
2018-01-21 19:50:50,585 INFO  [TableMetadata] - HHH000108: Foreign keys: []
2018-01-21 19:50:50,585 INFO  [TableMetadata] - HHH000126: Indexes: [primary]
2018-01-21 19:50:50,589 INFO  [TableMetadata] - HHH000261: Table found: prosolo.target_activity1
2018-01-21 19:50:50,589 INFO  [TableMetadata] - HHH000037: Columns: [target_competence, act_order, number_of_attempts, activity, added, created, description, common_score, completed, title, time_spent, result, deleted, result_post_date, date_completed, id]
2018-01-21 19:50:50,589 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_5y8xtibcjsl3q1g2pyjp5v478, fk_fn87y61fx7126byyp4gx2i38v]
2018-01-21 19:50:50,589 INFO  [TableMetadata] - HHH000126: Indexes: [fk_5y8xtibcjsl3q1g2pyjp5v478, fk_fn87y61fx7126byyp4gx2i38v, primary]
2018-01-21 19:50:50,592 INFO  [TableMetadata] - HHH000261: Table found: prosolo.target_competence1
2018-01-21 19:50:50,592 INFO  [TableMetadata] - HHH000037: Columns: [hidden_from_profile, competence, deleted, created, description, date_completed, progress, id, next_activity_to_learn_id, title, user]
2018-01-21 19:50:50,592 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_62p0o7vw29vwnqc58g1hu2vai, fk_2jik1pn632ups2li1pmvuahdd]
2018-01-21 19:50:50,593 INFO  [TableMetadata] - HHH000126: Indexes: [fk_62p0o7vw29vwnqc58g1hu2vai, uk_hyygpgbqj161vj4fkdgxupoog, primary]
2018-01-21 19:50:50,599 INFO  [TableMetadata] - HHH000261: Table found: prosolo.target_credential1
2018-01-21 19:50:50,599 INFO  [TableMetadata] - HHH000037: Columns: [cluster, cluster_name, created, description, last_action, title, final_review, next_competence_to_learn_id, hidden_from_profile, deleted, assigned_to_instructor, credential, instructor, date_finished, progress, id, user, date_started]
2018-01-21 19:50:50,599 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_76pg8xnfhsda0bvvq7wvwl5xp, fk_7usnugjbauedaxofmlt5mlhau, fk_s3fmqrd1ct10kj04au40cuqhr]
2018-01-21 19:50:50,599 INFO  [TableMetadata] - HHH000126: Indexes: [fk_76pg8xnfhsda0bvvq7wvwl5xp, fk_7usnugjbauedaxofmlt5mlhau, uk_hxf01pvgri60h660un28e1w2q, primary]
2018-01-21 19:50:50,605 INFO  [TableMetadata] - HHH000261: Table found: prosolo.terms_of_use
2018-01-21 19:50:50,605 INFO  [TableMetadata] - HHH000037: Columns: [date, deleted, created, description, accepted, id, title]
2018-01-21 19:50:50,605 INFO  [TableMetadata] - HHH000108: Foreign keys: []
2018-01-21 19:50:50,605 INFO  [TableMetadata] - HHH000126: Indexes: [primary]
2018-01-21 19:50:50,612 INFO  [TableMetadata] - HHH000261: Table found: prosolo.thread_participant
2018-01-21 19:50:50,612 INFO  [TableMetadata] - HHH000037: Columns: [is_read, archived, deleted, last_read_message, id, message_thread, user, show_messages_from]
2018-01-21 19:50:50,612 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_2o8pq3r6bxabp5b73ok8qgrcx, fk_ks01qd3o7158kirgyfpkw6cbb, fk_ilywn1b6wdhl4ymswbb75ayal]
2018-01-21 19:50:50,612 INFO  [TableMetadata] - HHH000126: Indexes: [fk_2o8pq3r6bxabp5b73ok8qgrcx, fk_ks01qd3o7158kirgyfpkw6cbb, fk_ilywn1b6wdhl4ymswbb75ayal, primary]
2018-01-21 19:50:50,615 INFO  [TableMetadata] - HHH000261: Table found: prosolo.unit
2018-01-21 19:50:50,615 INFO  [TableMetadata] - HHH000037: Columns: [deleted, created, organization, description, parent_unit, id, title]
2018-01-21 19:50:50,615 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_8e9s0ln9wmq4ydgbnhhyfjgs5, fk_oxsulo29jty26qck7xmhhf9f1]
2018-01-21 19:50:50,615 INFO  [TableMetadata] - HHH000126: Indexes: [fk_8e9s0ln9wmq4ydgbnhhyfjgs5, fk_oxsulo29jty26qck7xmhhf9f1, uk_hotnqwr5osir4ryygavjto7ac, primary]
2018-01-21 19:50:50,626 INFO  [TableMetadata] - HHH000261: Table found: prosolo.unit_role_membership
2018-01-21 19:50:50,626 INFO  [TableMetadata] - HHH000037: Columns: [unit, deleted, role, created, description, id, title, user]
2018-01-21 19:50:50,626 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_oiefemc5sijcc7vop0b97lpt6, fk_gn7knglhp5coc24iqd4yeevb0, fk_d5bj6kukr793taljwratj3l05]
2018-01-21 19:50:50,626 INFO  [TableMetadata] - HHH000126: Indexes: [uk_cvpfera4fi0vhmc4jd8c6a1j8, fk_gn7knglhp5coc24iqd4yeevb0, fk_d5bj6kukr793taljwratj3l05, primary]
2018-01-21 19:50:50,630 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user
2018-01-21 19:50:50,630 INFO  [TableMetadata] - HHH000037: Columns: [profile_url, created, latitude, verified, description, title, lastname, password_length, verification_key, location_name, password, deleted, system, user_type, avatar_url, organization, name, id, position, email, longitude]
2018-01-21 19:50:50,630 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_a7krvkolmrchxwj22txuhlhj]
2018-01-21 19:50:50,630 INFO  [TableMetadata] - HHH000126: Indexes: [fk_a7krvkolmrchxwj22txuhlhj, primary]
2018-01-21 19:50:50,633 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_group
2018-01-21 19:50:50,634 INFO  [TableMetadata] - HHH000037: Columns: [join_url_password, unit, deleted, join_url_active, created, name, description, id, title, default_group]
2018-01-21 19:50:50,634 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_ddfpocbhgcpv8uhvcuf52dx5a]
2018-01-21 19:50:50,634 INFO  [TableMetadata] - HHH000126: Indexes: [primary, fk_ddfpocbhgcpv8uhvcuf52dx5a]
2018-01-21 19:50:50,647 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_group_user
2018-01-21 19:50:50,648 INFO  [TableMetadata] - HHH000037: Columns: [user_group, deleted, created, description, id, title, user]
2018-01-21 19:50:50,650 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_iifontadv5293tvuvf7r9e9u8, fk_kqb30gm40pn64yo6sgh0jgpcf]
2018-01-21 19:50:50,650 INFO  [TableMetadata] - HHH000126: Indexes: [fk_iifontadv5293tvuvf7r9e9u8, uk_c63cjs9t3jl6nrf3asi7iej52, primary]
2018-01-21 19:50:50,657 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_notifications_settings
2018-01-21 19:50:50,658 INFO  [TableMetadata] - HHH000037: Columns: [id, user]
2018-01-21 19:50:50,658 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_1cit1fccf48ea5x3igm1lqx70]
2018-01-21 19:50:50,658 INFO  [TableMetadata] - HHH000126: Indexes: [uk_1cit1fccf48ea5x3igm1lqx70, primary]
2018-01-21 19:50:50,663 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_notifications_settings_notifications
2018-01-21 19:50:50,663 INFO  [TableMetadata] - HHH000037: Columns: [user_notifications_settings, notifications]
2018-01-21 19:50:50,663 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_ksohjysau2bcia3ah2q36hee9, fk_50e581q4wur2axemd6v1pbrqh]
2018-01-21 19:50:50,663 INFO  [TableMetadata] - HHH000126: Indexes: [fk_50e581q4wur2axemd6v1pbrqh, uk_ksohjysau2bcia3ah2q36hee9]
2018-01-21 19:50:50,684 INFO  [TableMetadata] - HHH000261: Table found: prosolo.user_preference
