2018-03-04 21:26:30,211 INFO  [Settings] - Settings loaded!
2018-03-04 21:26:33,196 INFO  [TableMetadata] - HHH000037: Columns: [max_number_of_students, credential, id, date_assigned, user]
2018-03-04 21:26:33,197 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_5he8qwqjrj5oitt390xv1c363, fk_4c65jghtljkorcy98mnko26lt]
2018-03-04 21:26:33,197 INFO  [TableMetadata] - HHH000126: Indexes: [uk_8o1ljk3ajomrhnh8d5qfmcnls, fk_4c65jghtljkorcy98mnko26lt, primary]
2018-03-04 21:26:33,201 INFO  [TableMetadata] - HHH000261: Table found: prosolo.credential_unit
2018-03-04 21:26:33,201 INFO  [TableMetadata] - HHH000037: Columns: [unit, deleted, credential, created, description, id, title]
2018-03-04 21:26:33,201 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_10qyaft78ol2toenfodqdwc8g, fk_bcknt360dtw8rh53cphe97q45]
2018-03-04 21:26:33,202 INFO  [TableMetadata] - HHH000126: Indexes: [uk_piaytj54rr4klingo78qx9ylt, fk_bcknt360dtw8rh53cphe97q45, primary]
2018-03-04 21:26:33,208 INFO  [TableMetadata] - HHH000261: Table found: prosolo.credential_user_group
2018-03-04 21:26:33,208 INFO  [TableMetadata] - HHH000037: Columns: [user_group, deleted, credential, created, description, id, privilege, title]
2018-03-04 21:26:33,209 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_30jl08j0war3rn3u23m10uyq8, fk_m5cvxlf67t55is1xw2gxfar0i]
2018-03-04 21:26:33,209 INFO  [TableMetadata] - HHH000126: Indexes: [uk_j07j1pph3s8y22el92gth2yy5, primary, fk_m5cvxlf67t55is1xw2gxfar0i]
2018-03-04 21:26:33,219 INFO  [TableMetadata] - HHH000261: Table found: prosolo.criterion
2018-03-04 21:26:33,219 INFO  [TableMetadata] - HHH000037: Columns: [deleted, created, criterion_order, dtype, description, rubric, id, title, points]
2018-03-04 21:26:33,220 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_o7ovdmcl7pmxtdnuk3iyn2sep]
2018-03-04 21:26:33,220 INFO  [TableMetadata] - HHH000126: Indexes: [uk_e1f4a4t2ns27fm40ulwry89u8, fk_o7ovdmcl7pmxtdnuk3iyn2sep, primary]
2018-03-04 21:26:33,225 INFO  [TableMetadata] - HHH000261: Table found: prosolo.criterion_level
2018-03-04 21:26:33,225 INFO  [TableMetadata] - HHH000037: Columns: [deleted, criterion, level, created, description, id, title]
2018-03-04 21:26:33,225 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_t0ynrcrm7kt8i1luj4onvhjv2, fk_9l1253t7v8atu5lytujimj09n]
2018-03-04 21:26:33,225 INFO  [TableMetadata] - HHH000126: Indexes: [uk_pquo8f8sy5d20h8f5hmivseq8, fk_t0ynrcrm7kt8i1luj4onvhjv2, primary]
2018-03-04 21:26:33,232 INFO  [TableMetadata] - HHH000261: Table found: prosolo.feed_entry
2018-03-04 21:26:33,232 INFO  [TableMetadata] - HHH000037: Columns: [image, feed_source, deleted, created, link, description, maker, subscribed_user, id, title, relevance]
2018-03-04 21:26:33,233 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_cgxvubmhf09musstvw2u00y67, fk_5mympaondc7gotjymqgd05l4i, fk_ffdgn3747cqpgdiwhxlarhp8m]
2018-03-04 21:26:33,233 INFO  [TableMetadata] - HHH000126: Indexes: [fk_cgxvubmhf09musstvw2u00y67, fk_5mympaondc7gotjymqgd05l4i, fk_ffdgn3747cqpgdiwhxlarhp8m, primary]
2018-03-04 21:26:33,236 INFO  [TableMetadata] - HHH000261: Table found: prosolo.feed_entry_hashtags
2018-03-04 21:26:33,236 INFO  [TableMetadata] - HHH000037: Columns: [hashtags, feed_entry]
2018-03-04 21:26:33,236 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_es7wwjpedyq7gxlsk0lexcj5x]
2018-03-04 21:26:33,237 INFO  [TableMetadata] - HHH000126: Indexes: [fk_es7wwjpedyq7gxlsk0lexcj5x]
2018-03-04 21:26:33,239 INFO  [TableMetadata] - HHH000261: Table found: prosolo.feed_source
2018-03-04 21:26:33,239 INFO  [TableMetadata] - HHH000037: Columns: [deleted, created, link, description, id, last_check, title]
2018-03-04 21:26:33,240 INFO  [TableMetadata] - HHH000108: Foreign keys: []
2018-03-04 21:26:33,240 INFO  [TableMetadata] - HHH000126: Indexes: [primary]
2018-03-04 21:26:33,243 INFO  [TableMetadata] - HHH000261: Table found: prosolo.feeds_digest
2018-03-04 21:26:33,243 INFO  [TableMetadata] - HHH000037: Columns: [number_of_users_that_got_email, credential, created, time_frame, feeds_subscriber, dtype, id, date_to, date_from]
2018-03-04 21:26:33,243 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_hcx2rl68idmgg2sfpnbqmv1tv, fk_j4nanu4eoo6lobqy4v64tegmf]
2018-03-04 21:26:33,243 INFO  [TableMetadata] - HHH000126: Indexes: [fk_hcx2rl68idmgg2sfpnbqmv1tv, fk_j4nanu4eoo6lobqy4v64tegmf, primary]
2018-03-04 21:26:33,248 INFO  [TableMetadata] - HHH000261: Table found: prosolo.feeds_digest_entries
2018-03-04 21:26:33,248 INFO  [TableMetadata] - HHH000037: Columns: [entries, feeds_digest]
2018-03-04 21:26:33,248 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_bhda4lck3rkx4tduxm7fhq8wo, fk_sj34xafykjukgs471aa2w9anj]
2018-03-04 21:26:33,249 INFO  [TableMetadata] - HHH000126: Indexes: [fk_bhda4lck3rkx4tduxm7fhq8wo, fk_sj34xafykjukgs471aa2w9anj]
2018-03-04 21:26:33,252 INFO  [TableMetadata] - HHH000261: Table found: prosolo.followed_entity
2018-03-04 21:26:33,252 INFO  [TableMetadata] - HHH000037: Columns: [required_to_follow, started_following, deleted, created, dtype, description, id, title, followed_user, user]
2018-03-04 21:26:33,252 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_4eglof45iulhoj8j2qudvbuxm, fk_9i2cqb9qu9aomuu5ju2yrm6f9]
2018-03-04 21:26:33,252 INFO  [TableMetadata] - HHH000126: Indexes: [fk_4eglof45iulhoj8j2qudvbuxm, uk_6w0pe4f2eii8eov3epmwk849e, primary]
2018-03-04 21:26:33,255 INFO  [TableMetadata] - HHH000261: Table found: prosolo.learning_evidence
2018-03-04 21:26:33,255 INFO  [TableMetadata] - HHH000037: Columns: [deleted, created, organization, description, id, title, type, user, url]
2018-03-04 21:26:33,256 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_te80g9rqpmjnlpmff23h0we5x, fk_qb3lm6liqglp03b789fl0sdvb]
2018-03-04 21:26:33,256 INFO  [TableMetadata] - HHH000126: Indexes: [fk_te80g9rqpmjnlpmff23h0we5x, fk_qb3lm6liqglp03b789fl0sdvb, primary]
2018-03-04 21:26:33,259 INFO  [TableMetadata] - HHH000261: Table found: prosolo.learning_evidence_tags
2018-03-04 21:26:33,259 INFO  [TableMetadata] - HHH000037: Columns: [learning_evidence, tags]
2018-03-04 21:26:33,259 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_ge8rmsf18x8fwwntcnof1w2c3, fk_2i6sole2k1kwkjbgsm2u6aoff]
2018-03-04 21:26:33,259 INFO  [TableMetadata] - HHH000126: Indexes: [fk_2i6sole2k1kwkjbgsm2u6aoff, primary]
2018-03-04 21:26:33,273 INFO  [TableMetadata] - HHH000261: Table found: prosolo.learning_stage
2018-03-04 21:26:33,273 INFO  [TableMetadata] - HHH000037: Columns: [deleted, created, organization, description, learning_stage_order, id, title]
2018-03-04 21:26:33,273 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_kmqfvn3rumkbm0b8dsgfbcnm6]
2018-03-04 21:26:33,273 INFO  [TableMetadata] - HHH000126: Indexes: [uk_atmtmfxbwira99uums40pt8q, primary]
2018-03-04 21:26:33,280 INFO  [TableMetadata] - HHH000261: Table found: prosolo.level
2018-03-04 21:26:33,280 INFO  [TableMetadata] - HHH000037: Columns: [points_from, deleted, created, level_order, dtype, description, points_to, rubric, id, title, points]
2018-03-04 21:26:33,280 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_rtffghkdqv9g81wd3ecvjemdv]
2018-03-04 21:26:33,280 INFO  [TableMetadata] - HHH000126: Indexes: [fk_rtffghkdqv9g81wd3ecvjemdv, primary, uk_eo5k8jw0yq5kypsaddagxuoo8]
2018-03-04 21:26:33,283 INFO  [TableMetadata] - HHH000261: Table found: prosolo.locale_settings
2018-03-04 21:26:33,284 INFO  [TableMetadata] - HHH000037: Columns: [deleted, created, description, language, id, title, region]
2018-03-04 21:26:33,284 INFO  [TableMetadata] - HHH000108: Foreign keys: []
2018-03-04 21:26:33,284 INFO  [TableMetadata] - HHH000126: Indexes: [primary]
2018-03-04 21:26:33,292 INFO  [TableMetadata] - HHH000261: Table found: prosolo.lti_consumer
2018-03-04 21:26:33,293 INFO  [TableMetadata] - HHH000037: Columns: [deleted, capabilities, key_lti_one, secret_lti_one, id, key_lti_two, secret_lti_two]
2018-03-04 21:26:33,293 INFO  [TableMetadata] - HHH000108: Foreign keys: []
2018-03-04 21:26:33,293 INFO  [TableMetadata] - HHH000126: Indexes: [primary]
2018-03-04 21:26:33,296 INFO  [TableMetadata] - HHH000261: Table found: prosolo.lti_service
2018-03-04 21:26:33,296 INFO  [TableMetadata] - HHH000037: Columns: [endpoint, deleted, formats, id, actions, consumer]
2018-03-04 21:26:33,297 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_j04buydudvuvpfslrit8lht1s]
2018-03-04 21:26:33,297 INFO  [TableMetadata] - HHH000126: Indexes: [fk_j04buydudvuvpfslrit8lht1s, primary]
2018-03-04 21:26:33,301 INFO  [TableMetadata] - HHH000261: Table found: prosolo.lti_tool
2018-03-04 21:26:33,301 INFO  [TableMetadata] - HHH000037: Columns: [user_group, code, description, custom_css, created_by, enabled, unit, deleted, launch_url, tool_type, organization, activity_id, name, competence_id, id, resource_name, tool_key, credential_id, tool_set]
2018-03-04 21:26:33,301 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_f8glreyaxbnn1wq3ox0b76igm, fk_64dtvy9vcghm1b7cv0ymsgg4p, fk_6eimoaon171t8shrxhqs0dils, fk_n8iw9ueffp6ceo31pnuensikq, fk_75s355fn31ogkxv4fwj6ve1hm]
2018-03-04 21:26:33,301 INFO  [TableMetadata] - HHH000126: Indexes: [fk_f8glreyaxbnn1wq3ox0b76igm, fk_64dtvy9vcghm1b7cv0ymsgg4p, fk_6eimoaon171t8shrxhqs0dils, fk_n8iw9ueffp6ceo31pnuensikq, primary, fk_75s355fn31ogkxv4fwj6ve1hm]
2018-03-04 21:26:33,308 INFO  [TableMetadata] - HHH000261: Table found: prosolo.lti_tool_set
2018-03-04 21:26:33,309 INFO  [TableMetadata] - HHH000037: Columns: [registration_url, deleted, id, product_code, consumer]
2018-03-04 21:26:33,309 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_rxmmq9va47gyeome10lkj5ktw]
2018-03-04 21:26:33,309 INFO  [TableMetadata] - HHH000126: Indexes: [fk_rxmmq9va47gyeome10lkj5ktw, primary]
2018-03-04 21:26:33,312 INFO  [TableMetadata] - HHH000261: Table found: prosolo.lti_user
2018-03-04 21:26:33,312 INFO  [TableMetadata] - HHH000037: Columns: [deleted, user_id, name, id, user, email, consumer]
2018-03-04 21:26:33,312 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_hxb07pfijibeqr1mm8qnnam0i, fk_406o6qhyoo4xcc0ybhrs47xge]
2018-03-04 21:26:33,313 INFO  [TableMetadata] - HHH000126: Indexes: [fk_hxb07pfijibeqr1mm8qnnam0i, fk_406o6qhyoo4xcc0ybhrs47xge, primary]
2018-03-04 21:26:33,319 INFO  [TableMetadata] - HHH000261: Table found: prosolo.message
2018-03-04 21:26:33,319 INFO  [TableMetadata] - HHH000037: Columns: [deleted, sender, created, description, created_timestamp, id, title, message_thread, content]
2018-03-04 21:26:33,319 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_a3km2kv42i1xu571ta911f9dc, fk_jgrx8hvls0cxtwdet9tu5tl3o]
2018-03-04 21:26:33,319 INFO  [TableMetadata] - HHH000126: Indexes: [fk_a3km2kv42i1xu571ta911f9dc, fk_jgrx8hvls0cxtwdet9tu5tl3o, primary]
2018-03-04 21:26:33,323 INFO  [TableMetadata] - HHH000261: Table found: prosolo.message_participant
2018-03-04 21:26:33,323 INFO  [TableMetadata] - HHH000037: Columns: [is_read, sender, id, participant]
2018-03-04 21:26:33,324 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_nt68vh666kew9wsx344d2tej8]
2018-03-04 21:26:33,324 INFO  [TableMetadata] - HHH000126: Indexes: [fk_nt68vh666kew9wsx344d2tej8, primary]
2018-03-04 21:26:33,335 INFO  [TableMetadata] - HHH000261: Table found: prosolo.message_thread
2018-03-04 21:26:33,336 INFO  [TableMetadata] - HHH000037: Columns: [creator, deleted, created, subject, description, started, id, title, updated]
2018-03-04 21:26:33,337 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_owblue8e7depfe80u0tut6vnp]
2018-03-04 21:26:33,338 INFO  [TableMetadata] - HHH000126: Indexes: [fk_owblue8e7depfe80u0tut6vnp, primary]
2018-03-04 21:26:33,349 INFO  [TableMetadata] - HHH000261: Table found: prosolo.notification1
2018-03-04 21:26:33,349 INFO  [TableMetadata] - HHH000037: Columns: [object_owner, receiver, object_type, created, notify_by_email, link, target_type, description, section, target_id, title, type, object_id, is_read, actor, deleted, id]
2018-03-04 21:26:33,349 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_8ffsbfqrwx0l4fcwtir4eogs8, fk_eu8xhjr832wpkchfxn2a4ne8f]
2018-03-04 21:26:33,349 INFO  [TableMetadata] - HHH000126: Indexes: [fk_8ffsbfqrwx0l4fcwtir4eogs8, fk_eu8xhjr832wpkchfxn2a4ne8f, primary]
2018-03-04 21:26:33,381 INFO  [TableMetadata] - HHH000261: Table found: prosolo.notification_settings
2018-03-04 21:26:33,381 INFO  [TableMetadata] - HHH000037: Columns: [subscribed_email, id, type, user]
2018-03-04 21:26:33,381 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_ajh6l15bdar6g8o7d01b52j3t]
2018-03-04 21:26:33,381 INFO  [TableMetadata] - HHH000126: Indexes: [fk_ajh6l15bdar6g8o7d01b52j3t, primary, uk_fhuhqotesvv46234bv4r36w19]
2018-03-04 21:26:33,387 INFO  [TableMetadata] - HHH000261: Table found: prosolo.oauth_access_token
2018-03-04 21:26:33,388 INFO  [TableMetadata] - HHH000037: Columns: [profile_name, token_secret, deleted, user_id, created, service, description, id, title, user, profile_link, token]
2018-03-04 21:26:33,388 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_qwnyxe99obn5c7jamrh80tojn]
2018-03-04 21:26:33,388 INFO  [TableMetadata] - HHH000126: Indexes: [fk_qwnyxe99obn5c7jamrh80tojn, primary]
2018-03-04 21:26:33,398 INFO  [TableMetadata] - HHH000261: Table found: prosolo.observation
2018-03-04 21:26:33,398 INFO  [TableMetadata] - HHH000037: Columns: [note, created_for, edited, id, creation_date, message, created_by]
2018-03-04 21:26:33,398 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_owstmit5g7fnsggixn5tmfmd7, fk_f238497jjp2hx63imjj1ndnbv]
2018-03-04 21:26:33,398 INFO  [TableMetadata] - HHH000126: Indexes: [fk_owstmit5g7fnsggixn5tmfmd7, primary, fk_f238497jjp2hx63imjj1ndnbv]
2018-03-04 21:26:33,402 INFO  [TableMetadata] - HHH000261: Table found: prosolo.observation_suggestion
2018-03-04 21:26:33,402 INFO  [TableMetadata] - HHH000037: Columns: [observation, suggestions]
2018-03-04 21:26:33,402 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_rxdpfym9lrnrum8yak52i6ya5, fk_q5ec7t3ca2ihn36eifg4u7qw4]
2018-03-04 21:26:33,402 INFO  [TableMetadata] - HHH000126: Indexes: [fk_rxdpfym9lrnrum8yak52i6ya5, primary]
2018-03-04 21:26:33,405 INFO  [TableMetadata] - HHH000261: Table found: prosolo.observation_symptom
2018-03-04 21:26:33,405 INFO  [TableMetadata] - HHH000037: Columns: [symptoms, observation]
2018-03-04 21:26:33,405 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_2r1fs2ynpa1istpwqlmpc52yl, fk_axke49cj36g768x69cpf9t57l]
2018-03-04 21:26:33,405 INFO  [TableMetadata] - HHH000126: Indexes: [primary, fk_axke49cj36g768x69cpf9t57l]
2018-03-04 21:26:33,409 INFO  [TableMetadata] - HHH000261: Table found: prosolo.openidaccount
2018-03-04 21:26:33,409 INFO  [TableMetadata] - HHH000037: Columns: [openidprovider, deleted, validated_id, created, description, id, title, user]
2018-03-04 21:26:33,409 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_mrch25e7jcip15grmcp54039i]
2018-03-04 21:26:33,409 INFO  [TableMetadata] - HHH000126: Indexes: [fk_mrch25e7jcip15grmcp54039i, primary]
2018-03-04 21:26:33,412 INFO  [TableMetadata] - HHH000261: Table found: prosolo.organization
2018-03-04 21:26:33,412 INFO  [TableMetadata] - HHH000037: Columns: [deleted, created, learning_in_stages_enabled, description, id, title]
2018-03-04 21:26:33,412 INFO  [TableMetadata] - HHH000108: Foreign keys: []
2018-03-04 21:26:33,412 INFO  [TableMetadata] - HHH000126: Indexes: [uk_98elant9gwyioac8t0br67o5p, primary]
2018-03-04 21:26:33,433 INFO  [TableMetadata] - HHH000261: Table found: prosolo.outcome
2018-03-04 21:26:33,433 INFO  [TableMetadata] - HHH000037: Columns: [result, deleted, activity, created, dtype, description, id, title]
2018-03-04 21:26:33,433 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_c6sy38ram71uel2jdeotexor3]
2018-03-04 21:26:33,433 INFO  [TableMetadata] - HHH000126: Indexes: [fk_c6sy38ram71uel2jdeotexor3, primary]
2018-03-04 21:26:33,438 INFO  [TableMetadata] - HHH000261: Table found: prosolo.registration_key
2018-03-04 21:26:33,438 INFO  [TableMetadata] - HHH000037: Columns: [uid, deleted, created, description, id, title, registration_type]
2018-03-04 21:26:33,438 INFO  [TableMetadata] - HHH000108: Foreign keys: []
2018-03-04 21:26:33,438 INFO  [TableMetadata] - HHH000126: Indexes: [uk_ran40qjbh70o6m8q25xu4qxc9, primary]
2018-03-04 21:26:33,449 INFO  [TableMetadata] - HHH000261: Table found: prosolo.reset_key
2018-03-04 21:26:33,449 INFO  [TableMetadata] - HHH000037: Columns: [uid, deleted, created, invalid, description, id, title, user]
2018-03-04 21:26:33,449 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_fxv54xs4m5y1tddmi2errcesu]
2018-03-04 21:26:33,449 INFO  [TableMetadata] - HHH000126: Indexes: [uk_4os64y5nsc6cbbd73qj4lujb1, fk_fxv54xs4m5y1tddmi2errcesu, primary]
2018-03-04 21:26:33,455 INFO  [TableMetadata] - HHH000261: Table found: prosolo.resource_link
2018-03-04 21:26:33,455 INFO  [TableMetadata] - HHH000037: Columns: [deleted, created, id_parameter_name, description, id, title, link_name, url]
2018-03-04 21:26:33,455 INFO  [TableMetadata] - HHH000108: Foreign keys: []
2018-03-04 21:26:33,455 INFO  [TableMetadata] - HHH000126: Indexes: [primary]
2018-03-04 21:26:33,477 INFO  [TableMetadata] - HHH000261: Table found: prosolo.resource_settings
2018-03-04 21:26:33,477 INFO  [TableMetadata] - HHH000037: Columns: [goal_acceptance_dependend_on_competence, selected_users_can_do_evaluation, id, individual_competences_can_not_be_evaluated, user_can_create_competence]
2018-03-04 21:26:33,477 INFO  [TableMetadata] - HHH000108: Foreign keys: []
2018-03-04 21:26:33,477 INFO  [TableMetadata] - HHH000126: Indexes: [primary]
2018-03-04 21:26:33,483 INFO  [TableMetadata] - HHH000261: Table found: prosolo.role
2018-03-04 21:26:33,483 INFO  [TableMetadata] - HHH000037: Columns: [deleted, system, created, description, id, title]
2018-03-04 21:26:33,483 INFO  [TableMetadata] - HHH000108: Foreign keys: []
2018-03-04 21:26:33,484 INFO  [TableMetadata] - HHH000126: Indexes: [primary]
2018-03-04 21:26:33,498 INFO  [TableMetadata] - HHH000261: Table found: prosolo.rubric
2018-03-04 21:26:33,498 INFO  [TableMetadata] - HHH000037: Columns: [ready_to_use, creator, deleted, created, organization, description, id, title, rubric_type]
2018-03-04 21:26:33,499 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_lf8lryt4i4c66o0lot08j3cu7, fk_6peou3uwnq3v5xoirhfg4buwh]
2018-03-04 21:26:33,499 INFO  [TableMetadata] - HHH000126: Indexes: [uk_4fkcsmege20c5mr184i7sw8a8, fk_lf8lryt4i4c66o0lot08j3cu7, primary, fk_6peou3uwnq3v5xoirhfg4buwh]
2018-03-04 21:26:33,510 INFO  [TableMetadata] - HHH000261: Table found: prosolo.rubric_unit
2018-03-04 21:26:33,511 INFO  [TableMetadata] - HHH000037: Columns: [unit, deleted, created, description, rubric, id, title]
2018-03-04 21:26:33,511 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_2rbgvha4m64j067s9p7f52361, fk_85vusepoi725ebye515abgc2]
2018-03-04 21:26:33,511 INFO  [TableMetadata] - HHH000126: Indexes: [uk_9ir0vsnl7lrvdnm4nw907xc0h, fk_2rbgvha4m64j067s9p7f52361, primary]
2018-03-04 21:26:33,521 INFO  [TableMetadata] - HHH000261: Table found: prosolo.seen_announcement
2018-03-04 21:26:33,521 INFO  [TableMetadata] - HHH000037: Columns: [deleted, created, description, id, title, user, announcement]
2018-03-04 21:26:33,521 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_8xib2pv1vo1dkrj7mwkc7stt0, fk_63g4k687qg4rdy0tw55bek8ph]
2018-03-04 21:26:33,521 INFO  [TableMetadata] - HHH000126: Indexes: [fk_8xib2pv1vo1dkrj7mwkc7stt0, fk_63g4k687qg4rdy0tw55bek8ph, primary]
2018-03-04 21:26:33,530 INFO  [TableMetadata] - HHH000261: Table found: prosolo.social_activity1
2018-03-04 21:26:33,530 INFO  [TableMetadata] - HHH000037: Columns: [twitter_poster_name, rich_content_image_size, description, last_action, title, activity_target, rich_content_embed_id, rich_content_title, rich_content_content_type, twitter_comment, twitter_poster_nickname, credential_object, id, comments_disabled, text, competence_target, rich_content_link, rich_content_description, target_activity_object, like_count, target_competence_object, post_object, retweet, rich_content_image_url, twitter_poster_profile_url, created, dtype, twitter_user_type, comment_object, twitter_poster_avatar_url, actor, deleted, twitter_post_url, rich_content_last_indexing_update]
2018-03-04 21:26:33,530 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_3se0xx7kf9aw5vgmraucntlbv, fk_369a166cd064b6ju3laifxqh6, fk_fg2k09y8coydd8lt8mxmsyv8d, fk_r6x1eu9v3w7v4yrq67inwon9i, fk_dvy0dowvaju4eq844k2qbfkm4, fk_cl6hufyquct3r8e3kj5foof4p, fk_ic66jfo7hmtbua887739e9hv6, fk_n6q7e5h3tjgxn0p2m0wtdf05y]
2018-03-04 21:26:33,531 INFO  [TableMetadata] - HHH000126: Indexes: [fk_3se0xx7kf9aw5vgmraucntlbv, index_social_activity1_last_action_id, fk_fg2k09y8coydd8lt8mxmsyv8d, fk_r6x1eu9v3w7v4yrq67inwon9i, fk_dvy0dowvaju4eq844k2qbfkm4, fk_cl6hufyquct3r8e3kj5foof4p, fk_ic66jfo7hmtbua887739e9hv6, index_social_activity1_actor_last_action_id, fk_n6q7e5h3tjgxn0p2m0wtdf05y, primary]
2018-03-04 21:26:33,534 INFO  [TableMetadata] - HHH000261: Table found: prosolo.social_activity1_comments
2018-03-04 21:26:33,534 INFO  [TableMetadata] - HHH000037: Columns: [comments, social_activity1]
2018-03-04 21:26:33,534 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_icouxfgkx9j575thujmbiifyw, fk_5lk34om0v81djsqof46lemooh]
2018-03-04 21:26:33,535 INFO  [TableMetadata] - HHH000126: Indexes: [uk_5lk34om0v81djsqof46lemooh, fk_icouxfgkx9j575thujmbiifyw]
2018-03-04 21:26:33,540 INFO  [TableMetadata] - HHH000261: Table found: prosolo.social_activity1_hashtags
2018-03-04 21:26:33,540 INFO  [TableMetadata] - HHH000037: Columns: [hashtags, social_activity1]
2018-03-04 21:26:33,540 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_7puhxui6hgij23pw2s0jpwu8s, fk_dmmihaliyqi3d04t7vr50bept]
2018-03-04 21:26:33,543 INFO  [TableMetadata] - HHH000126: Indexes: [fk_dmmihaliyqi3d04t7vr50bept, primary]
2018-03-04 21:26:33,548 INFO  [TableMetadata] - HHH000261: Table found: prosolo.social_activity_config
2018-03-04 21:26:33,548 INFO  [TableMetadata] - HHH000037: Columns: [deleted, hidden, created, description, social_activity, id, title, user]
2018-03-04 21:26:33,549 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_p4ouuukgvnn6j8to9pc5xnlq4, fk_iji9gdpcntyigmeky9rc8w9e2]
2018-03-04 21:26:33,550 INFO  [TableMetadata] - HHH000126: Indexes: [fk_p4ouuukgvnn6j8to9pc5xnlq4, fk_iji9gdpcntyigmeky9rc8w9e2, primary]
2018-03-04 21:26:33,554 INFO  [TableMetadata] - HHH000261: Table found: prosolo.social_network_account
2018-03-04 21:26:33,554 INFO  [TableMetadata] - HHH000037: Columns: [link, social_network, id]
2018-03-04 21:26:33,554 INFO  [TableMetadata] - HHH000108: Foreign keys: []
2018-03-04 21:26:33,554 INFO  [TableMetadata] - HHH000126: Indexes: [primary]
2018-03-04 21:26:33,558 INFO  [TableMetadata] - HHH000261: Table found: prosolo.suggestion
2018-03-04 21:26:33,558 INFO  [TableMetadata] - HHH000037: Columns: [description, id]
2018-03-04 21:26:33,558 INFO  [TableMetadata] - HHH000108: Foreign keys: []
2018-03-04 21:26:33,558 INFO  [TableMetadata] - HHH000126: Indexes: [primary]
2018-03-04 21:26:33,561 INFO  [TableMetadata] - HHH000261: Table found: prosolo.symptom
2018-03-04 21:26:33,566 INFO  [TableMetadata] - HHH000037: Columns: [description, id]
2018-03-04 21:26:33,567 INFO  [TableMetadata] - HHH000108: Foreign keys: []
2018-03-04 21:26:33,567 INFO  [TableMetadata] - HHH000126: Indexes: [primary]
2018-03-04 21:26:33,571 INFO  [TableMetadata] - HHH000261: Table found: prosolo.tag
2018-03-04 21:26:33,573 INFO  [TableMetadata] - HHH000037: Columns: [deleted, created, description, id, title]
2018-03-04 21:26:33,577 INFO  [TableMetadata] - HHH000108: Foreign keys: []
2018-03-04 21:26:33,577 INFO  [TableMetadata] - HHH000126: Indexes: [primary]
2018-03-04 21:26:33,581 INFO  [TableMetadata] - HHH000261: Table found: prosolo.target_activity1
2018-03-04 21:26:33,582 INFO  [TableMetadata] - HHH000037: Columns: [target_competence, act_order, number_of_attempts, activity, added, created, description, common_score, completed, title, time_spent, result, deleted, result_post_date, date_completed, id]
2018-03-04 21:26:33,582 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_5y8xtibcjsl3q1g2pyjp5v478, fk_fn87y61fx7126byyp4gx2i38v]
2018-03-04 21:26:33,583 INFO  [TableMetadata] - HHH000126: Indexes: [fk_5y8xtibcjsl3q1g2pyjp5v478, fk_fn87y61fx7126byyp4gx2i38v, primary]
2018-03-04 21:26:33,591 INFO  [TableMetadata] - HHH000261: Table found: prosolo.target_competence1
2018-03-04 21:26:33,591 INFO  [TableMetadata] - HHH000037: Columns: [hidden_from_profile, competence, deleted, created, description, date_completed, progress, id, next_activity_to_learn_id, title, user]
2018-03-04 21:26:33,591 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_62p0o7vw29vwnqc58g1hu2vai, fk_2jik1pn632ups2li1pmvuahdd]
